"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"1853",2020-05-27,"Villamanrique Sur","Halimium halimifolium",35,1,6,NA,NA
"1854",2020-05-27,"Villamanrique Sur","Halimium halimifolium",17,1,6,NA,NA
"1855",2020-05-27,"Villamanrique Sur","Halimium halimifolium",6,1,6,NA,NA
"1856",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",1,1,6,NA,NA
"1857",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",3,1,6,NA,NA
"1858",2020-05-28,"Villamanrique chaparral","Andryala integrifolia",6,1,6,NA,NA
"1859",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",2,1,6,NA,NA
"1860",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",10,1,6,NA,NA
"1861",2020-05-28,"Villamanrique chaparral","Cistus crispus",1,1,6,NA,NA
"1862",2020-05-28,"Villamanrique chaparral","Cistus crispus",18,1,6,NA,NA
"1863",2020-05-28,"Villamanrique chaparral","Cistus crispus",20,1,6,NA,NA
"1864",2020-05-28,"Villamanrique chaparral","Cistus crispus",8,1,6,NA,NA
"1865",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",2,1,6,NA,NA
"1866",2020-05-28,"Villamanrique chaparral","Cistus crispus",25,1,6,NA,NA
"1867",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",1,1,6,NA,NA
"1868",2020-05-28,"Villamanrique chaparral","Cistus salviifolius",12,1,6,NA,NA
"1869",2020-05-29,"Pinar Aznalcazar","Cistus crispus",3,1,6,NA,NA
"1870",2020-05-29,"Pinar Aznalcazar","Cistus crispus",5,1,6,NA,NA
"1871",2020-05-29,"Pinar Aznalcazar","Cistus crispus",14,1,6,NA,NA
"1872",2020-05-29,"Pinar Aznalcazar","Rosmarinus officinalis",8,1,6,NA,NA
"1873",2020-05-29,"Pinar Aznalcazar","Galactites tomentosus",8,1,6,NA,NA
"1874",2020-05-29,"Pinar Aznalcazar","Andryala integrifolia",4,1,6,NA,NA
"1875",2020-05-29,"Pinar Aznalcazar","Leontodon hispidus",5,1,6,NA,NA
"1876",2021-03-09,"Pinar Aznalcazar","Anemone palmata",2,NA,1,1,NA
"1877",2021-03-09,"Pinar Aznalcazar","Aristolochia baetica",2,NA,1,1,NA
"1878",2021-03-09,"Pinar Aznalcazar","Cistus salviifolius",100,NA,1,1,NA
"1879",2021-03-09,"Pinar Aznalcazar","Lavandula stoechas",2455,NA,1,1,NA
"1880",2021-03-09,"Pinar Aznalcazar","Rosmarinus officinalis",5145,NA,1,1,NA
"1881",2021-03-02,"Pinar Hinojos","Cerinthe major",6,NA,1,1,NA
"1882",2021-03-02,"Pinar Hinojos","Halimium calycinum",521,NA,1,1,NA
"1883",2021-03-02,"Pinar Hinojos","Retama sphaerocarpa",93,NA,1,1,NA
"1884",2021-03-02,"Pinar Hinojos","Ulex australis",3200,NA,1,1,NA
"1885",2021-03-11,"Pinar Hinojos","Brassica barrelieri",18,NA,2,1,NA
"1886",2021-03-11,"Pinar Hinojos","Cerinthe major",18,NA,2,1,NA
"1887",2021-03-11,"Pinar Hinojos","Erodium aethiopicam",73,NA,2,1,NA
"1888",2021-03-11,"Pinar Hinojos","Halimium calycinum",668,NA,2,1,NA
"1889",2021-03-11,"Pinar Hinojos","Oxalis pes-caprae",6,NA,2,1,NA
"1890",2021-03-11,"Pinar Hinojos","Retama sphaerocarpa",8998,NA,2,1,NA
"1891",2021-03-11,"Pinar Hinojos","Silene colorata",7,NA,2,1,NA
"1892",2021-03-11,"Pinar Hinojos","Tuberaria guttata",4,NA,2,1,NA
"1893",2021-03-11,"Pinar Hinojos","Ulex australis",525,NA,2,1,NA
"1894",2021-03-19,"Pinar Hinojos","Brassica barrelieri",8,NA,3,1,NA
"1895",2021-03-19,"Pinar Hinojos","Cerinthe major",64,NA,3,1,NA
"1896",2021-03-19,"Pinar Hinojos","Cistus salviifolius",96,NA,3,1,NA
"1897",2021-03-19,"Pinar Hinojos","Erodium aethiopicam",113,NA,3,1,NA
"1898",2021-03-19,"Pinar Hinojos","Fritillaria lusitanica",2,NA,3,1,NA
"1899",2021-03-19,"Pinar Hinojos","Halimium calycinum",874,NA,3,1,NA
"1900",2021-03-19,"Pinar Hinojos","Oxalis pes-caprae",3,NA,3,1,NA
"1901",2021-03-19,"Pinar Hinojos","Retama sphaerocarpa",2923,NA,3,1,NA
"1902",2021-03-19,"Pinar Hinojos","Ulex australis",162,NA,3,1,NA
"1903",2021-03-31,"Pinar Hinojos","Aetheorhiza bulbosa",33,NA,4,1,NA
"1904",2021-03-31,"Pinar Hinojos","Anemone palmata",8,NA,4,1,NA
"1905",2021-03-31,"Pinar Hinojos","Arctotheca calendula",3,NA,4,1,NA
"1906",2021-03-31,"Pinar Hinojos","Cerinthe major",79,NA,4,1,NA
"1907",2021-03-31,"Pinar Hinojos","Cistus salviifolius",175,NA,4,1,NA
"1908",2021-03-31,"Pinar Hinojos","Echium plantagineum",49,NA,4,1,NA
"1909",2021-03-31,"Pinar Hinojos","Erodium aethiopicam",143,NA,4,1,NA
"1910",2021-03-31,"Pinar Hinojos","Halimium calycinum",962,NA,4,1,NA
"1911",2021-03-31,"Pinar Hinojos","Lavandula stoechas",927,NA,4,1,NA
"1912",2021-03-31,"Pinar Hinojos","Leontodon longirostris",106,NA,4,1,NA
"1913",2021-03-31,"Pinar Hinojos","Linaria Spartea",6,NA,4,1,NA
"1914",2021-03-31,"Pinar Hinojos","Linum bienne",8,NA,4,1,NA
"1915",2021-03-31,"Pinar Hinojos","Lupinus micranthus",33,NA,4,1,NA
"1916",2021-03-31,"Pinar Hinojos","Orobanche ramosa",60,NA,4,1,NA
"1917",2021-03-31,"Pinar Hinojos","Retama sphaerocarpa",1908,NA,4,1,NA
"1918",2021-03-31,"Pinar Hinojos","Ulex australis",55,NA,4,1,NA
"1919",2021-04-09,"Pinar Hinojos","Aetheorhiza bulbosa",42,NA,5,1,NA
"1920",2021-04-09,"Pinar Hinojos","Arctotheca calendula",3,NA,5,1,NA
"1921",2021-04-09,"Pinar Hinojos","Carduus meonanthus",4,NA,5,1,NA
"1922",2021-04-09,"Pinar Hinojos","Cerinthe major",81,NA,5,1,NA
"1923",2021-04-09,"Pinar Hinojos","Cistus libanotis",56,NA,5,1,NA
"1924",2021-04-09,"Pinar Hinojos","Cistus salviifolius",143,NA,5,1,NA
"1925",2021-04-09,"Pinar Hinojos","Crepis vesicaria",22,NA,5,1,NA
"1926",2021-04-09,"Pinar Hinojos","Echium plantagineum",109,NA,5,1,NA
"1927",2021-04-09,"Pinar Hinojos","Erodium aethiopicam",81,NA,5,1,NA
"1928",2021-04-09,"Pinar Hinojos","Halimium calycinum",357,NA,5,1,NA
"1929",2021-04-09,"Pinar Hinojos","Lavandula stoechas",1897,NA,5,1,NA
"1930",2021-04-09,"Pinar Hinojos","Linaria Spartea",5,NA,5,1,NA
"1931",2021-04-09,"Pinar Hinojos","Lupinus micranthus",120,NA,5,1,NA
"1932",2021-04-09,"Pinar Hinojos","Retama sphaerocarpa",97,NA,5,1,NA
"1933",2021-04-09,"Pinar Hinojos","Urospermum picroides",20,NA,5,1,NA
"1934",2021-04-21,"Pinar Hinojos","Cerinthe major",35,NA,6,1,NA
"1935",2021-04-21,"Pinar Hinojos","Chamaemelum mixtum",174,NA,6,1,NA
"1936",2021-04-21,"Pinar Hinojos","Cistus libanotis",343,NA,6,1,NA
"1937",2021-04-21,"Pinar Hinojos","Cistus salviifolius",9,NA,6,1,NA
"1938",2021-04-21,"Pinar Hinojos","Crepis vesicaria",128,NA,6,1,NA
"1939",2021-04-21,"Pinar Hinojos","Echium plantagineum",78,NA,6,1,NA
"1940",2021-04-21,"Pinar Hinojos","Erodium aethiopicam",38,NA,6,1,NA
"1941",2021-04-21,"Pinar Hinojos","Halimium calycinum",20,NA,6,1,NA
"1942",2021-04-21,"Pinar Hinojos","Halimium halimifolium",11,NA,6,1,NA
"1943",2021-04-21,"Pinar Hinojos","Lavandula stoechas",269,NA,6,1,NA
"1944",2021-04-21,"Pinar Hinojos","Leontodon longirostris",890,NA,6,1,NA
"1945",2021-04-21,"Pinar Hinojos","Linaria Spartea",2,NA,6,1,NA
"1946",2021-04-21,"Pinar Hinojos","Linum bienne",5,NA,6,1,NA
"1947",2021-04-21,"Pinar Hinojos","Orobanche ramosa",11,NA,6,1,NA
"1948",2021-04-21,"Pinar Hinojos","Silene colorata",14,NA,6,1,NA
"1949",2021-04-21,"Pinar Hinojos","Tuberaria guttata",3,NA,6,1,NA
"1950",2021-05-03,"Pinar Hinojos","Andryala integrifolia",3,NA,7,1,NA
"1951",2021-05-03,"Pinar Hinojos","Cerinthe major",19,NA,7,1,NA
"1952",2021-05-03,"Pinar Hinojos","Chamaemelum mixtum",363,NA,7,1,NA
"1953",2021-05-03,"Pinar Hinojos","Cistus libanotis",18,NA,7,1,NA
"1954",2021-05-03,"Pinar Hinojos","Crepis vesicaria",27,NA,7,1,NA
"1955",2021-05-03,"Pinar Hinojos","Echium plantagineum",30,NA,7,1,NA
"1956",2021-05-03,"Pinar Hinojos","Erodium aethiopicam",12,NA,7,1,NA
"1957",2021-05-03,"Pinar Hinojos","Halimium halimifolium",114,NA,7,1,NA
"1958",2021-05-03,"Pinar Hinojos","Lavandula stoechas",84,NA,7,1,NA
"1959",2021-05-03,"Pinar Hinojos","Leontodon longirostris",844,NA,7,1,NA
"1960",2021-05-03,"Pinar Hinojos","Muscari comosum",49,NA,7,1,NA
"1961",2021-05-03,"Pinar Hinojos","Silene colorata",31,NA,7,1,NA
"1962",2021-05-03,"Pinar Hinojos","Tuberaria guttata",20,NA,7,1,NA
"1963",2021-05-12,"Pinar Hinojos","Andryala integrifolia",53,NA,8,1,NA
"1964",2021-05-12,"Pinar Hinojos","Cerinthe major",18,NA,8,1,NA
"1965",2021-05-12,"Pinar Hinojos","Chamaemelum mixtum",287,NA,8,1,NA
"1966",2021-05-12,"Pinar Hinojos","Cistus libanotis",1,NA,8,1,NA
"1967",2021-05-12,"Pinar Hinojos","Crepis vesicaria",63,NA,8,1,NA
"1968",2021-05-12,"Pinar Hinojos","Echium plantagineum",6,NA,8,1,NA
"1969",2021-05-12,"Pinar Hinojos","Erodium aethiopicam",26,NA,8,1,NA
"1970",2021-05-12,"Pinar Hinojos","Halimium halimifolium",175,NA,8,1,NA
"1971",2021-05-12,"Pinar Hinojos","Lavandula stoechas",18,NA,8,1,NA
"1972",2021-05-12,"Pinar Hinojos","Leontodon longirostris",91,NA,8,1,NA
"1973",2021-05-12,"Pinar Hinojos","Linaria Spartea",3,NA,8,1,NA
"1974",2021-05-12,"Pinar Hinojos","Muscari comosum",68,NA,8,1,NA
"1975",2021-05-12,"Pinar Hinojos","Silene colorata",28,NA,8,1,NA
"1976",2021-05-24,"Pinar Hinojos","Andryala integrifolia",280,NA,9,1,NA
"1977",2021-05-24,"Pinar Hinojos","Chamaemelum mixtum",72,NA,9,1,NA
"1978",2021-05-24,"Pinar Hinojos","Crepis vesicaria",72,NA,9,1,NA
"1979",2021-05-24,"Pinar Hinojos","Echium plantagineum",3,NA,9,1,NA
"1980",2021-05-24,"Pinar Hinojos","Erodium aethiopicam",22,NA,9,1,NA
"1981",2021-05-24,"Pinar Hinojos","Halimium halimifolium",156,NA,9,1,NA
"1982",2021-05-24,"Pinar Hinojos","Leontodon longirostris",305,NA,9,1,NA
"1983",2021-05-24,"Pinar Hinojos","Muscari comosum",10,NA,9,1,NA
"1984",2021-03-10,"Pinar Puebla","Anemone palmata",263,NA,1,1,NA
"1985",2021-03-10,"Pinar Puebla","Cistus ladanifer",3,NA,1,1,NA
"1986",2021-03-10,"Pinar Puebla","Cistus salviifolius",692,NA,1,1,NA
"1987",2021-03-10,"Pinar Puebla","Genista hirsuta",340,NA,1,1,NA
"1988",2021-03-10,"Pinar Puebla","Lavandula stoechas",148,NA,1,1,NA
"1989",2021-03-10,"Pinar Puebla","Rosmarinus officinalis",508,NA,1,1,NA
"1990",2021-03-03,"Pinar Villamanrique Este (Chaparral)","Anemone palmata",4,NA,1,1,NA
"1991",2021-03-03,"Pinar Villamanrique Este (Chaparral)","Aphodelus ramosus",31,NA,1,1,NA
"1992",2021-03-03,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",4,NA,1,1,NA
"1993",2021-03-03,"Pinar Villamanrique Este (Chaparral)","Lavandula stoechas",780,NA,1,1,NA
"1994",2021-03-03,"Pinar Villamanrique Este (Chaparral)","Rosmarinus officinalis",3050,NA,1,1,NA
"1995",2021-03-12,"Pinar Villamanrique Este (Chaparral)","Aphodelus ramosus",2,NA,2,1,NA
"1996",2021-03-12,"Pinar Villamanrique Este (Chaparral)","Cistus ladanifer",1,NA,2,1,NA
"1997",2021-03-12,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",65,NA,2,1,NA
"1998",2021-03-12,"Pinar Villamanrique Este (Chaparral)","Lavandula stoechas",1440,NA,2,1,NA
"1999",2021-03-12,"Pinar Villamanrique Este (Chaparral)","Rosmarinus officinalis",2264,NA,2,1,NA
"2000",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Anemone palmata",6,NA,3,1,NA
"2001",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Cistus ladanifer",1,NA,3,1,NA
"2002",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",728,NA,3,1,NA
"2003",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",2,NA,3,1,NA
"2004",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Genista hirsuta",638,NA,3,1,NA
"2005",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Lavandula stoechas",900,NA,3,1,NA
"2006",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Rosmarinus officinalis",549,NA,3,1,NA
"2007",2021-03-23,"Pinar Villamanrique Este (Chaparral)","Tuberaria guttata",6,NA,3,1,NA
"2008",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Cistus crispus",4,NA,4,1,NA
"2009",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Cistus ladanifer",5,NA,4,1,NA
"2010",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",2447,NA,4,1,NA
"2011",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",91,NA,4,1,NA
"2012",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Genista hirsuta",8168,NA,4,1,NA
"2013",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Lavandula stoechas",636,NA,4,1,NA
"2014",2021-04-05,"Pinar Villamanrique Este (Chaparral)","Rosmarinus officinalis",313,NA,4,1,NA
"2015",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Cistus crispus",73,NA,5,1,NA
"2016",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Cistus ladanifer",1,NA,5,1,NA
"2017",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",1799,NA,5,1,NA
"2018",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",373,NA,5,1,NA
"2019",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Galactites tomentosus",7,NA,5,1,NA
"2020",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Genista hirsuta",5004,NA,5,1,NA
"2021",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Lavandula stoechas",300,NA,5,1,NA
"2022",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Rosmarinus officinalis",246,NA,5,1,NA
"2023",2021-04-12,"Pinar Villamanrique Este (Chaparral)","Tuberaria guttata",10,NA,5,1,NA
"2024",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Cistus crispus",976,NA,6,1,NA
"2025",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Cistus ladanifer",1,NA,6,1,NA
"2026",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",416,NA,6,1,NA
"2027",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",673,NA,6,1,NA
"2028",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Galactites tomentosus",39,NA,6,1,NA
"2029",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Genista hirsuta",760,NA,6,1,NA
"2030",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Lavandula stoechas",32,NA,6,1,NA
"2031",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Leontodon longirostris",110,NA,6,1,NA
"2032",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Rosmarinus officinalis",34,NA,6,1,NA
"2033",2021-04-22,"Pinar Villamanrique Este (Chaparral)","Tuberaria guttata",71,NA,6,1,NA
"2034",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Andryala integrifolia",66,NA,7,1,NA
"2035",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Cistus crispus",1094,NA,7,1,NA
"2036",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Cistus salviifolius",30,NA,7,1,NA
"2037",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",659,NA,7,1,NA
"2038",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Galactites tomentosus",52,NA,7,1,NA
"2039",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Leontodon longirostris",434,NA,7,1,NA
"2040",2021-05-04,"Pinar Villamanrique Este (Chaparral)","Tuberaria guttata",38,NA,7,1,NA
"2041",2021-05-13,"Pinar Villamanrique Este (Chaparral)","Andryala integrifolia",134,NA,8,1,NA
"2042",2021-05-13,"Pinar Villamanrique Este (Chaparral)","Cistus crispus",389,NA,8,1,NA
"2043",2021-05-13,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",419,NA,8,1,NA
"2044",2021-05-13,"Pinar Villamanrique Este (Chaparral)","Galactites tomentosus",9,NA,8,1,NA
"2045",2021-05-13,"Pinar Villamanrique Este (Chaparral)","Leontodon longirostris",300,NA,8,1,NA
"2046",2021-05-25,"Pinar Villamanrique Este (Chaparral)","Andryala integrifolia",20,NA,9,1,NA
"2047",2021-05-25,"Pinar Villamanrique Este (Chaparral)","Cistus crispus",21,NA,9,1,NA
"2048",2021-05-25,"Pinar Villamanrique Este (Chaparral)","Echium plantagineum",293,NA,9,1,NA
"2049",2021-05-25,"Pinar Villamanrique Este (Chaparral)","Leontodon longirostris",4,NA,9,1,NA
"2050",2021-05-25,"Pinar Villamanrique Este (Chaparral)","Myrtus communis",138,NA,9,1,NA
"2051",2021-05-25,"Pinar Villamanrique Este (Chaparral)","Scolymus hipanicus",13,NA,9,1,NA
"2052",2021-03-04,"Pinar Villamanrique Sur","Cistus salviifolius",112,NA,1,1,NA
"2053",2021-03-04,"Pinar Villamanrique Sur","Rosmarinus officinalis",800,NA,1,1,NA
"2054",2021-03-15,"Pinar Villamanrique Sur","Cistus salviifolius",936,NA,2,1,NA
"2055",2021-03-15,"Pinar Villamanrique Sur","Anemone palmata",14,NA,2,1,NA
"2056",2021-03-15,"Pinar Villamanrique Sur","Halimium halimifolium",3,NA,2,1,NA
"2057",2021-03-15,"Pinar Villamanrique Sur","Rosmarinus officinalis",950,NA,2,1,NA
"2058",2021-03-22,"Pinar Villamanrique Sur","Cistus salviifolius",1289,NA,3,1,NA
"2059",2021-03-22,"Pinar Villamanrique Sur","Anemone palmata",18,NA,3,1,NA
"2060",2021-04-06,"Pinar Villamanrique Sur","Cistus salviifolius",5898,NA,4,1,NA
"2061",2021-04-06,"Pinar Villamanrique Sur","Genista hirsuta",200,NA,4,1,NA
"2062",2021-04-06,"Pinar Villamanrique Sur","Tuberaria guttata",3,NA,4,1,NA
"2063",2021-04-06,"Pinar Villamanrique Sur","Halimium halimifolium",58,NA,4,1,NA
"2064",2021-04-06,"Pinar Villamanrique Sur","Anemone palmata",5,NA,4,1,NA
"2065",2021-04-13,"Pinar Villamanrique Sur","Cistus salviifolius",2336,NA,5,1,NA
"2066",2021-04-13,"Pinar Villamanrique Sur","Genista hirsuta",2050,NA,5,1,NA
"2067",2021-04-13,"Pinar Villamanrique Sur","Tuberaria guttata",12,NA,5,1,NA
"2068",2021-04-13,"Pinar Villamanrique Sur","Halimium halimifolium",435,NA,5,1,NA
"2069",2021-04-13,"Pinar Villamanrique Sur","Chrysanthemum segetum",3,NA,5,1,NA
"2070",2021-04-23,"Pinar Villamanrique Sur","Halimium halimifolium",1660,NA,6,1,NA
"2071",2021-04-23,"Pinar Villamanrique Sur","Leontodon longirostris",1,NA,6,1,NA
"2072",2021-04-23,"Pinar Villamanrique Sur","Tuberaria guttata",121,NA,6,1,NA
"2073",2021-04-23,"Pinar Villamanrique Sur","Silene colorata",5,NA,6,1,NA
"2074",2021-04-23,"Pinar Villamanrique Sur","Galactites tomentosus",1,NA,6,1,NA
"2075",2021-04-23,"Pinar Villamanrique Sur","Echium plantagineum",4,NA,6,1,NA
"2076",2021-04-23,"Pinar Villamanrique Sur","Genista hirsuta",1480,NA,6,1,NA
"2077",2021-04-23,"Pinar Villamanrique Sur","Andryala arenosa",6,NA,6,1,NA
"2078",2021-04-23,"Pinar Villamanrique Sur","Cistus crispus",1,NA,6,1,NA
"2079",2021-04-23,"Pinar Villamanrique Sur","Cistus salviifolius",260,NA,6,1,NA
"2080",2021-05-06,"Pinar Villamanrique Sur","Halimium halimifolium",4208,NA,7,1,NA
"2081",2021-05-06,"Pinar Villamanrique Sur","Andryala integrifolia",290,NA,7,1,NA
"2082",2021-05-06,"Pinar Villamanrique Sur","Silene colorata",80,NA,7,1,NA
"2083",2021-05-06,"Pinar Villamanrique Sur","Tuberaria guttata",167,NA,7,1,NA
"2084",2021-05-06,"Pinar Villamanrique Sur","Leontodon longirostris",8,NA,7,1,NA
"2085",2021-05-06,"Pinar Villamanrique Sur","Galactites tomentosus",7,NA,7,1,NA
"2086",2021-05-14,"Pinar Villamanrique Sur","Andryala arenosa",113,NA,8,1,NA
"2087",2021-05-14,"Pinar Villamanrique Sur","Silene colorata",6,NA,8,1,NA
"2088",2021-05-14,"Pinar Villamanrique Sur","Halimium halimifolium",377,NA,8,1,NA
"2089",2021-05-26,"Pinar Villamanrique Sur","Andryala arenosa",8,NA,9,1,NA
"2090",2021-05-26,"Pinar Villamanrique Sur","Halimium halimifolium",69,NA,9,1,NA
"2091",2021-05-26,"Pinar Villamanrique Sur","Silene colorata",5,NA,9,1,NA
"2092",2021-05-26,"Pinar Villamanrique Sur","Aphodelus ramosus",4,NA,9,1,NA
"2093",2021-03-18,"Pinar Aznalcazar","Cistus salviifolius",639,NA,2,1,NA
"2094",2021-03-18,"Pinar Aznalcazar","Tuberaria guttata",40,NA,2,1,NA
"2095",2021-03-18,"Pinar Aznalcazar","Genista hirsuta",88,NA,2,1,NA
"2096",2021-03-18,"Pinar Aznalcazar","Anemone palmata",3,NA,2,1,NA
"2097",2021-03-18,"Pinar Aznalcazar","Rosmarinus officinalis",557,NA,2,1,NA
"2098",2021-03-18,"Pinar Aznalcazar","Lavandula stoechas",4690,NA,2,1,NA
"2099",2021-03-25,"Pinar Aznalcazar","Cistus salviifolius",1010,NA,3,1,NA
"2100",2021-03-25,"Pinar Aznalcazar","Genista hirsuta",1100,NA,3,1,NA
"2101",2021-03-25,"Pinar Aznalcazar","Rosmarinus officinalis",781,NA,3,1,NA
"2102",2021-03-25,"Pinar Aznalcazar","Lavandula stoechas",7424,NA,3,1,NA
"2103",2021-03-25,"Pinar Aznalcazar","Anemone palmata",3,NA,3,1,NA
"2104",2021-03-25,"Pinar Aznalcazar","Tuberaria guttata",20,NA,3,1,NA
"2105",2021-04-07,"Pinar Aznalcazar","Cistus salviifolius",2346,NA,4,1,NA
"2106",2021-04-07,"Pinar Aznalcazar","Lavandula stoechas",9834,NA,4,1,NA
"2107",2021-04-07,"Pinar Aznalcazar","Echium plantagineum",49,NA,4,1,NA
"2108",2021-04-07,"Pinar Aznalcazar","Rosmarinus officinalis",115,NA,4,1,NA
"2109",2021-04-07,"Pinar Aznalcazar","Genista hirsuta",6380,NA,4,1,NA
"2110",2021-04-07,"Pinar Aznalcazar","Serapias linguas",13,NA,4,1,NA
"2111",2021-04-07,"Pinar Aznalcazar","Cistus ladanifer",31,NA,4,1,NA
"2112",2021-04-19,"Pinar Aznalcazar","Cistus salviifolius",359,NA,5,1,NA
"2113",2021-04-19,"Pinar Aznalcazar","Silene colorata",16,NA,5,1,NA
"2114",2021-04-19,"Pinar Aznalcazar","Rosmarinus officinalis",11,NA,5,1,NA
"2115",2021-04-19,"Pinar Aznalcazar","Tuberaria guttata",96,NA,5,1,NA
"2116",2021-04-19,"Pinar Aznalcazar","Genista hirsuta",5760,NA,5,1,NA
"2117",2021-04-19,"Pinar Aznalcazar","Echium plantagineum",193,NA,5,1,NA
"2118",2021-04-19,"Pinar Aznalcazar","Cistus crispus",160,NA,5,1,NA
"2119",2021-04-19,"Pinar Aznalcazar","Halimium halimifolium",11,NA,5,1,NA
"2120",2021-04-19,"Pinar Aznalcazar","Lavandula stoechas",1352,NA,5,1,NA
"2121",2021-04-19,"Pinar Aznalcazar","Aetheorhiza bulbosa",5,NA,5,1,NA
"2122",2021-04-19,"Pinar Aznalcazar","Galactites tomentosus",7,NA,5,1,NA
"2123",2021-04-28,"Pinar Aznalcazar","Echium plantagineum",405,NA,6,1,NA
"2124",2021-04-28,"Pinar Aznalcazar","Lavandula stoechas",924,NA,6,1,NA
"2125",2021-04-28,"Pinar Aznalcazar","Cistus crispus",750,NA,6,1,NA
"2126",2021-04-28,"Pinar Aznalcazar","Cistus salviifolius",29,NA,6,1,NA
"2127",2021-04-28,"Pinar Aznalcazar","Galactites tomentosus",31,NA,6,1,NA
"2128",2021-04-28,"Pinar Aznalcazar","Silene colorata",164,NA,6,1,NA
"2129",2021-04-28,"Pinar Aznalcazar","Halimium halimifolium",47,NA,6,1,NA
"2130",2021-04-28,"Pinar Aznalcazar","Genista hirsuta",1572,NA,6,1,NA
"2131",2021-04-28,"Pinar Aznalcazar","Tuberaria guttata",118,NA,6,1,NA
"2132",2021-04-28,"Pinar Aznalcazar","Aetheorhiza bulbosa",163,NA,6,1,NA
"2133",2021-05-07,"Pinar Aznalcazar","Cistus crispus",1859,NA,7,1,NA
"2134",2021-05-07,"Pinar Aznalcazar","Aetheorhiza bulbosa",186,NA,7,1,NA
"2135",2021-05-07,"Pinar Aznalcazar","Halimium halimifolium",84,NA,7,1,NA
"2136",2021-05-07,"Pinar Aznalcazar","Echium plantagineum",294,NA,7,1,NA
"2137",2021-05-07,"Pinar Aznalcazar","Tuberaria guttata",165,NA,7,1,NA
"2138",2021-05-07,"Pinar Aznalcazar","Andryala arenosa",124,NA,7,1,NA
"2139",2021-05-07,"Pinar Aznalcazar","Galactites tomentosus",37,NA,7,1,NA
"2140",2021-05-07,"Pinar Aznalcazar","Cistus salviifolius",8,NA,7,1,NA
"2141",2021-05-07,"Pinar Aznalcazar","Tolpis barbata",87,NA,7,1,NA
"2142",2021-05-07,"Pinar Aznalcazar","Lavandula stoechas",72,NA,7,1,NA
"2143",2021-05-19,"Pinar Aznalcazar","Cistus crispus",526,NA,8,1,NA
"2144",2021-05-19,"Pinar Aznalcazar","Andryala arenosa",327,NA,8,1,NA
"2145",2021-05-19,"Pinar Aznalcazar","Silene colorata",44,NA,8,1,NA
"2146",2021-05-19,"Pinar Aznalcazar","Aetheorhiza bulbosa",74,NA,8,1,NA
"2147",2021-05-19,"Pinar Aznalcazar","Echium plantagineum",102,NA,8,1,NA
"2148",2021-05-19,"Pinar Aznalcazar","Tolpis barbata",16,NA,8,1,NA
"2149",2021-05-19,"Pinar Aznalcazar","Halimium halimifolium",101,NA,8,1,NA
